Species, variety,note,
Sorbus aucuparia,   dulcis | edulis| moravica,,
Moringa oleifera,...,,
Ficus carica, ...,,
Opuntia ficus-indica, ...,,
Ceratonia siliqua, ...,,
Olea europea, ...,,
Vitis vinifera, ...,,
Prunus dulcis, ...,,
Eucalyptus spp, ...,,
Capparis spinosa, ...,,
Punica granatum, ...,,
Arbutus unedo, ...,,
Cydonia oblonga, ...,,
Crataegus azarolus, ...,,
Ziziphus jujuba, ...,,
Zanthoxylum piperitum, ...,,
Physalis philadelphica, ...,,
Portulaca oleracea, ...,,
Smilax aspera, ...,,
Lupinus spp, ..., https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4561814/,
Solanum betaceum,...,,
